66265330	ADIAZINE 500 mg, comprimé	comprimé
63359632	ADONIS VERNALIS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
60351662	ADONIS VERNALIS LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68955248	ADOPORT 0,5 mg, gélule	gélule
68176916	ADOPORT 1 mg, gélule	gélule
66927104	ADOPORT 2 mg, gélule	gélule
61964294	ADOPORT 5 mg, gélule	gélule
62024136	ADRENALINE AGUETTANT 0,1 mg/mL sans sulfite, solution injectable en seringue pré-remplie	solution injectable
69150358	ADRENALINE AGUETTANT 1 mg/mL SANS SULFITE, solution injectable	solution injectable
61912155	ADRENALINE AGUETTANT 1 mg/mL sans sulfite, solution injectable en seringue pré-remplie	solution injectable
61072758	ADRENALINE AGUETTANT 1 mg/ml, solution injectable en ampoule	solution injectable
69325747	ADRENALINE RENAUDIN 0,25 mg/mL, solution injectable en ampoule	solution injectable
69556177	ADRENALINE RENAUDIN 0,50 mg/mL, solution injectable	solution injectable
69553494	ADRENALINE RENAUDIN 1 mg/mL, solution injectable en ampoule	solution injectable
66305127	ADRENALINUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66800110	ADRENALINUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
65884582	ADREVIEW [123I] 74 MBq/mL, solution injectable	solution injectable
65771499	ADRIBLASTINE 10 mg, poudre pour solution injectable en flacon	poudre pour solution injectable
64367525	ADRIBLASTINE 50 mg, poudre pour solution injectable en flacon	poudre pour solution injectable
66269026	ADRIGYL 10 000 UI/ml, solution buvable en gouttes	solution buvable en gouttes
63725282	ADROVANCE 70 mg/2800 UI, comprimé	comprimé
63230395	ADROVANCE 70 mg/5600 UI, comprimé	comprimé
62444268	ADTRALZA 150 mg, solution injectable en seringue préremplie	solution injectable
64854878	ADTRALZA 300 mg, solution injectable en stylo prérempli	solution injectable
67822622	ADULAIRE BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
63931834	ADVAGRAF 0,5 mg, gélule à libération prolongée	gélule à libération prolongée
64297436	ADVAGRAF 1 mg, gélule à libération prolongée	gélule à libération prolongée
61604257	ADVAGRAF 3 mg, gélule à libération prolongée	gélule à libération prolongée
61727612	ADVAGRAF 5 mg, gélule à libération prolongée	gélule à libération prolongée
66954464	ADVATE 1000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
64445956	ADVATE 1500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
68255655	ADVATE 2000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
68294455	ADVATE 250 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
69558317	ADVATE 3000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
67778827	ADVATE 500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
68634000	ADVIL 200 mg, comprimé enrobé	comprimé enrobé
63646874	ADVIL 400 mg, comprimé enrobé	comprimé enrobé
67848097	ADVILCAPS 200 mg, capsule molle	capsule molle
61959735	ADVILCAPS 400 mg, capsule molle	capsule molle
63040606	ADVILMED 400 mg, comprimé enrobé	comprimé enrobé
61902232	ADVILMED ENFANTS ET NOURRISSONS 20 mg/1 ml, suspension buvable en flacon	suspension buvable
62352670	ADZYNMA 1500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
66193589	ADZYNMA 500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
69643760	AERIUS 0,5 mg/ml, solution buvable	solution buvable
61833327	AERIUS 5 mg, comprimé pelliculé	comprimé pelliculé
63498500	AERRANE, liquide pour inhalation par vapeur	liquide pour inhalation par vapeur
61276928	AESCULUS COMPOSE	granules
63869208	AESCULUS GLABRA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69543062	AESCULUS HIPPOCASTANUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62620175	AESCULUS HIPPOCASTANUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
60172307	AESCULUS HIPPOCASTANUM macérat glycériné BOIRON, degré de dilution compris entre 4DH et 6DH	granules et  solution en gouttes en gouttes
60955709	AETHIOPS MERCURIALIS MINERALIS BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68930647	AETHIOPS MERCURIALIS MINERALIS LEHNING, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66067715	AETHUSA CYNAPIUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
61282849	AETHUSA CYNAPIUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
64700855	AETOXISCLEROL 0,25 % (5 mg/2 mL), solution injectable	solution injectable
68821893	AETOXISCLEROL 0,5 % (10 mg/2 mL), solution injectable	solution injectable
67316525	AETOXISCLEROL 1 % (20 mg/2 mL), solution injectable	solution injectable
64920036	AETOXISCLEROL 2 % (40 mg/2 mL), solution injectable	solution injectable
68080800	AETOXISCLEROL 3 % (60 mg/2 mL), solution injectable	solution injectable
64201368	AFINITOR 10 mg, comprimés	comprimé
62142469	AFINITOR 2,5 mg, comprimé	comprimé
69867865	AFINITOR 5 mg, comprimés	comprimé
65262071	AFIVEG 40 mg/mL, solution injectable en seringue préremplie	solution injectable
60833559	AFLAVIS 1 mg/mL, collyre en solution	collyre en solution
63409366	AFQLIR 40 mg/mL, solution injectable en seringue préremplie	solution injectable
61906519	AFSTYLA 1000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
60944716	AFSTYLA 1500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
64477690	AFSTYLA 2000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
66216027	AFSTYLA 250 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
61411315	AFSTYLA 2500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
64280351	AFSTYLA 3000 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
67710662	AFSTYLA 500 UI, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
60007960	AFTAGEL, gel buccal	gel
67717450	AGARICUS BULBOSUS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62313404	AGARICUS BULBOSUS LEHNING, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68786104	AGARICUS MUSCARIUS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
65062366	AGARICUS MUSCARIUS LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
67197786	AGARICUS MUSCARIUS WELEDA, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	granules et  solution en gouttes en gouttes
69061404	AGAVE AMERICANA BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 7DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62862068	AGILUS 120 mg, poudre pour solution injectable	poudre pour solution injectable
66768488	AGIOLAX, granulés	granulés
60386574	AGNUS CASTUS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68820332	AGNUS CASTUS LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66004451	AGNUS CASTUS TEINTURE MERE BOIRON, liquide oral	liquide
64798333	AGOMELATINE BIOGARAN 25 mg, comprimé pelliculé	comprimé pelliculé
69718024	AGOMELATINE EG 25 mg, comprimé pelliculé	comprimé pelliculé
65359652	AGOMELATINE VIATRIS 25 mg, comprimé pelliculé	comprimé pelliculé
62525777	AGOMELATINE ZENTIVA 25 mg, comprimé pelliculé	comprimé pelliculé
68775684	AGRAPHIS NUTANS BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
61825622	AGRAPHIS NUTANS LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66766366	AGRASTAT 250 microgrammes/ml, solution à diluer pour perfusion	solution à diluer pour perfusion
65024764	AGRASTAT 50 microgrammes/ml, solution pour perfusion	solution pour perfusion
62336157	AGRIMONIA EUPATORIA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
60456535	AGYRAX, comprimé sécable	comprimé sécable
62494424	AHZANTIVE 40 mg/mL, solution injectable en seringue préremplie	solution injectable
61793701	AILANTHUS GLANDULOSA BOIRON, degré de dilution compris entre 3CH et 30CH ou entre 5DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
63537775	AILANTHUS GLANDULOSA LEHNING, degré de dilution compris entre 3CH et 30CH ou entre 5DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
63401330	AIMOVIG 140 mg, solution injectable en stylo prérempli	solution injectable
64453981	AIMOVIG 70 mg, solution injectable en stylo prérempli	solution injectable
66086181	AIROMIR AUTOHALER 100 microgrammes/dose, suspension pour inhalation en flacon pressurisé	suspension pour inhalation
68696906	AJOVY 225 mg, solution injectable en seringue préremplie	solution injectable
69324990	AKEEGA 100 mg/500 mg, comprimé pelliculé	comprimé pelliculé
66782153	AKINETON L.P. 4 mg, comprimé enrobé à libération prolongée	comprimé enrobé à libération prolongée
63631908	AKLIEF 50 microgrammes/g, crème	crème
67693946	AKYNZEO 300 mg/0,5 mg, gélules	gélule
64367347	ALAIRGIX ALLERGIE CETIRIZINE 10 mg, comprimé à sucer sécable	comprimé à sucer sécable
60568235	ALAIRGIX RHINITE ALLERGIQUE CROMOGLICATE DE SODIUM 2 %, solution pour pulvérisation nasale	solution pour pulvérisation
66967127	ALBUNORM 20 %, 200 g/l, solution pour perfusion	solution pour perfusion
67960160	ALBUNORM 4 %, 40 g/l, solution pour perfusion	solution pour perfusion
69227858	ALBUNORM 5 %, 50 g/l, solution pour perfusion	solution pour perfusion
63124513	ALBUREX 200 g/L, solution pour perfusion	solution pour perfusion
69347505	ALBUREX 50 g/L, solution pour perfusion	solution pour perfusion
63301586	ALBUTEIN 200 g/L, solution pour perfusion	solution pour perfusion
68291320	ALBUTEIN 50 g/L, solution pour perfusion	solution pour perfusion
62691806	ALCAPHOR, solution buvable en flacon	solution buvable
61787068	ALCHEMILLA VULGARIS BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
65378663	ALCOOL A USAGE MEDICAL GILBERT 0,5 ml, compresse imprégnée	compresse imprégné(e)
65386717	ALCOOL A USAGE MEDICAL GILBERT 2,5 ml, compresse imprégnée	compresse imprégné(e)
61318416	ALCOOL A USAGE MEDICAL GILBERT, solution pour application locale	solution pour application
67853176	ALCOOL MODIFIE COOPER, solution pour application cutanée	solution pour application
61329220	ALCOOL MODIFIE GIFRER 70 %, solution pour application cutanée	solution pour application
69724251	ALDACTAZINE 25 mg/15 mg, comprimé sécable	comprimé sécable
64565845	ALDACTONE 25 mg, comprimé sécable	comprimé sécable
67368301	ALDACTONE 50 mg, comprimé sécable	comprimé sécable
68492540	ALDACTONE 75 mg, comprimé sécable	comprimé sécable
66916232	ALDARA 5 %, crème	crème
60578560	ALDOMET 250 mg, comprimé enrobé	comprimé enrobé
64651319	ALDOMET 500 mg, comprimé enrobé	comprimé enrobé
63058682	ALDOSTERONE BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
66328396	ALDURAZYME 100 U/ml, solution à diluer pour perfusion	solution à diluer pour perfusion
60639892	ALECENSA 150 mg, gélule	gélule
66086808	ALEPSAL 100 mg, comprimé	comprimé
63131269	ALEPSAL 15 mg, comprimé	comprimé
66014762	ALEPSAL 150 mg, comprimé	comprimé
60622868	ALEPSAL 50 mg, comprimé	comprimé
68708881	ALETRIS FARINOSA BOIRON, degré de dilution compris entre 4CH et 30CH ou entre 8DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
69139600	ALETRIS FARINOSA LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62237910	ALEVETABS 220 mg, comprimé pelliculé	comprimé pelliculé
67661635	ALFA-AMYLASE BGR CONSEIL 200 U.CEIP/mL, sirop	sirop
63232204	ALFA-AMYLASE BGR CONSEIL 3000 U.CEIP, comprimé enrobé	comprimé enrobé
64661847	ALFACALCIDOL THERAMEX 0,25 microgramme, capsule molle	capsule molle
62626139	ALFACALCIDOL THERAMEX 1 microgramme, capsule molle	capsule molle
60153239	ALFALASTIN 33,33 mg/mL, poudre et solvant pour solution injectable	poudre et  solvant pour solution injectable
61073504	ALFALFA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
63279823	ALFALFA LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62676633	ALFATIL 125 mg/5 ml, poudre pour suspension buvable	poudre pour suspension buvable
61926913	ALFATIL 250 mg/5 ml, poudre pour suspension buvable	poudre pour suspension buvable
66470506	ALFATIL LP 500 mg, comprimé pelliculé à libération prolongée	comprimé pelliculé à libération prolongée
69024085	ALFENTANIL KALCEKS 0,5 mg/mL, solution injectable/pour perfusion	solution injectable ou pour perfusion
61235810	ALFUZOSINE ARROW LP 10 mg, comprimé pelliculé à libération prolongée	comprimé pelliculé à libération prolongée
61609749	ALFUZOSINE BIOGARAN L.P. 10 mg, comprimé pelliculé à libération prolongée	comprimé pelliculé à libération prolongée
69490193	ALFUZOSINE CRISTERS PHARMA LP 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
66620532	ALFUZOSINE EG L.P. 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
64848430	ALFUZOSINE EVOLUGEN L.P. 10 mg, comprimé pelliculé à libération prolongée	comprimé pelliculé à libération prolongée
63622510	ALFUZOSINE SANDOZ L.P. 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
67346714	ALFUZOSINE TEVA SANTE L.P. 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
60513032	ALFUZOSINE VIATRIS L.P. 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
62607587	ALFUZOSINE ZENTIVA LP 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
63143652	ALFUZOSINE ZYDUS L.P. 10 mg, comprimé à libération prolongée	comprimé à libération prolongée
65716467	ALGESAL BAUME, crème	crème
67638519	ALGESAL SURACTIVE, crème	crème
65831028	ALGINATE DE SODIUM/BICARBONATE DE SODIUM ARROW CONSEIL 500 mg/267 mg pour 10 mL sans sucre, suspension buvable en sachet édulcorée à la saccharine sodique	suspension buvable
64164507	ALGINATE DE SODIUM/BICARBONATE DE SODIUM ARROW LAB 500 mg/267 mg pour 10 mL, suspension buvable en sachet	suspension buvable
63427414	ALGINATE DE SODIUM/BICARBONATE DE SODIUM BGR 500 mg/267 mg pour 10 ml, suspension buvable en sachet	suspension buvable
61558297	ALGINATE DE SODIUM/BICARBONATE DE SODIUM BIOGARAN CONSEIL 500 mg/267 mg, suspension buvable en sachet édulcorée à la saccharine sodique	suspension buvable
69550690	ALGINATE DE SODIUM/BICARBONATE DE SODIUM CRISTERS 500 mg/267 mg pour 10 ml, suspension buvable en sachet	suspension buvable
61005065	ALGINATE DE SODIUM/BICARBONATE DE SODIUM EG 500 mg/267 mg pour 10 mL, suspension buvable en sachet	suspension buvable
66638701	ALGINATE DE SODIUM/BICARBONATE DE SODIUM SANDOZ 500 mg/267 mg, suspension buvable en sachet	suspension buvable
65291272	ALGINATE DE SODIUM/BICARBONATE DE SODIUM VIATRIS 500 mg/267 mg, suspension buvable en sachet	suspension buvable
67351394	ALGINATE DE SODIUM/BICARBONATE DE SODIUM VIATRIS CONSEIL 500 mg/267 mg MENTHE SANS SUCRE, suspension buvable en sachet édulcorée à la saccharine sodique	suspension buvable
66804443	ALGINATE DE SODIUM/BICARBONATE DE SODIUM ZENTIVA 500 mg/267 mg, suspension buvable en sachet	suspension buvable
62475406	ALHEMO  150 mg/1,5 mL, solution injectable en stylo prérempli	solution injectable
62881990	ALHEMO  60 mg/1,5 mL, solution injectable en stylo prérempli	solution injectable
63446165	ALIZEM 10 mg, capsule molle	capsule molle
65014058	ALIZEM 30 mg, capsule molle	capsule molle
66725120	ALKA SELTZER 324 mg, comprimé effervescent	comprimé effervescent(e)
68262525	ALKERAN 2 mg, comprimé pelliculé	comprimé pelliculé
68708664	ALKERAN 50 mg/10 ml, lyophilisat et solution pour usage parentéral (I.V.)	lyophilisat et  solution pour usage parentéral
60596010	ALLERGIFLASH 0,05 %, collyre en solution	collyre en solution
69456091	ALLERGIFLASH 0,05 %, collyre en solution en récipient unidose	collyre en solution
67111171	ALLERGOCOMOD, collyre en solution	collyre en solution
67399275	ALLERGODIL 0,05 POUR CENT, collyre en solution	collyre en solution
68576006	ALLERGODIL 0,127 mg/dose, solution pour pulvérisation nasale	solution pour pulvérisation
68712285	ALLERVI 120 mg, comprimé pelliculé	comprimé pelliculé
60881995	ALLIUM CEPA BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
67339449	ALLIUM CEPA COMPOSE	granules et  solution
62398493	ALLIUM CEPA LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
68928322	ALLIUM CEPA WELEDA, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	granules et  crème et  solution en gouttes en gouttes
62043268	ALLIUM SATIVUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
64257445	ALLIUM SATIVUM LEHNING, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
62138435	ALLIUM URSINUM BOIRON, degré de dilution compris entre 2CH et 30CH ou entre 4DH et 60DH	 comprimé et solution(s) et granules et poudre et pommade
64661021	ALLOPURINOL ARROW LAB 100 mg, comprimé	comprimé
